Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza [°C],Status pomiaru TEMP,Temperatura termometru zwil¿onego [°C],Status pomiaru TTZW,WskaŸnik lodu [L/W],WskaŸnik wentylacji [W/N],Wilgotnoœæ wzglêdna [%],Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Prêdkoœæ wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogólne [0-10 do dn.31.12.1988/oktanty od dn.01.01.1989],Status pomiaru ZOGK,Widzialnoœæ [kod],Status pomiaru WID
250190160,LGOTA GÓRNA,2023,12,01,12,-.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,01,18,-1.8,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,02,06,-3.6,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,02,12,-2.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,02,18,-3.4,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,03,06,-4.6,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,03,12,-2.7,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,03,18,-4.8,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,04,06,-7.6,,.0,8,,N,0,8,,8,0,8,8,,2,
250190160,LGOTA GÓRNA,2023,12,04,12,-2.7,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,04,18,-4.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,05,06,-5.6,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,05,12,-.1,,.0,8,,N,0,8,,8,0,8,2,,7,
250190160,LGOTA GÓRNA,2023,12,05,18,-4.7,,.0,8,,N,0,8,,8,0,8,8,,3,
250190160,LGOTA GÓRNA,2023,12,06,06,-2.6,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,06,12,-.1,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,06,18,-4.4,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,07,06,-3.4,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,07,12,-.7,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,07,18,-1.6,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,08,06,-1.6,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,08,12,-.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,08,18,-3.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,09,06,-2.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,09,12,-.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,09,18,-.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,10,06,-2.4,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,10,12,.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,10,18,.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,11,06,3.8,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,11,12,5.6,,.0,8,W,N,0,8,,8,0,8,2,,7,
250190160,LGOTA GÓRNA,2023,12,11,18,3.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,12,06,3.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,12,12,4.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,12,18,3.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,13,06,2.6,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,13,12,4.0,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,13,18,2.8,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,14,06,2.0,,.0,8,,N,0,8,,8,0,8,8,,3,
250190160,LGOTA GÓRNA,2023,12,14,12,2.6,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,14,18,1.9,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,15,06,-.7,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,15,12,.0,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,15,18,-.2,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,16,06,1.8,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,16,12,3.6,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,16,18,3.8,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,17,06,1.9,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,17,12,3.9,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,17,18,3.7,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,18,06,3.6,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,18,12,7.0,,.0,8,W,N,0,8,,8,0,8,6,,8,
250190160,LGOTA GÓRNA,2023,12,18,18,5.9,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,19,06,4.8,,.0,8,,N,0,8,,8,0,8,8,,7,
250190160,LGOTA GÓRNA,2023,12,19,12,7.0,,.0,8,W,N,0,8,,8,0,8,8,,8,
250190160,LGOTA GÓRNA,2023,12,19,18,7.0,,.0,8,W,N,0,8,,8,0,8,8,,8,
250190160,LGOTA GÓRNA,2023,12,20,06,3.6,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,20,12,3.6,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,20,18,3.6,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,21,06,2.7,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,21,12,4.6,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,21,18,4.7,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,22,06,.9,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,22,12,1.9,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,22,18,1.8,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,23,06,-.4,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,23,12,-.6,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,23,18,-.6,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,24,06,-.7,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,24,12,1.6,,.0,8,,N,0,8,,8,0,8,8,,3,
250190160,LGOTA GÓRNA,2023,12,24,18,4.8,,.0,8,,N,0,8,,8,0,8,8,,4,
250190160,LGOTA GÓRNA,2023,12,25,06,8.9,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,25,12,8.6,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,25,18,7.9,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,26,06,7.8,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,26,12,8.0,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,26,18,6.3,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,27,06,1.9,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,27,12,4.9,,.0,8,,N,0,8,,8,0,8,4,,7,
250190160,LGOTA GÓRNA,2023,12,27,18,-.1,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,28,06,3.6,,.0,8,,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,28,12,8.9,,.0,8,W,N,0,8,,8,0,8,8,,7,
250190160,LGOTA GÓRNA,2023,12,28,18,5.7,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,29,06,5.7,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,29,12,7.0,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,29,18,6.6,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,30,06,6.6,,.0,8,W,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,30,12,6.9,,.0,8,W,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,30,18,5.0,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,31,06,.8,,.0,8,,N,0,8,,8,0,8,8,,5,
250190160,LGOTA GÓRNA,2023,12,31,12,6.0,,.0,8,W,N,0,8,,8,0,8,8,,6,
250190160,LGOTA GÓRNA,2023,12,31,18,3.9,,.0,8,,N,0,8,,8,0,8,8,,5,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,01,06,-1.2,,-2.0,,L,W,84,,  C,,0,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,01,12,1.5,,-.1,,W,W,73,, NE,,1,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,01,18,-.8,,-1.1,,L,W,94,,ENE,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,02,06,-2.3,,-2.3,,L,W,98,,ENE,,2,,8,,4,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,02,12,-1.8,,-1.9,,L,W,96,, NE,,3,,8,,4,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,02,18,-2.0,,-2.1,,L,W,96,,  N,,2,,8,,4,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,03,06,-3.3,,-3.8,,L,W,87,,WSW,,3,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,03,12,-1.8,,-2.1,,L,W,92,,  W,,3,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,03,18,-2.9,,-3.5,,L,W,85,,  W,,2,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,04,06,-4.5,,-4.5,,L,W,96,,  W,,1,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,04,12,-.6,,-2.6,,L,W,64,, SE,,1,,1,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,04,18,-3.7,,-4.5,,L,W,80,,  E,,2,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,05,06,-5.2,,-5.6,,L,W,86,, NE,,1,,7,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,05,12,-.8,,-2.4,,L,W,70,,  E,,1,,2,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,05,18,-5.8,,-6.0,,L,W,90,, NE,,1,,2,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,06,06,-5.4,,-5.6,,L,W,90,,ESE,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,06,12,-3.8,,-4.4,,L,W,84,,  E,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,06,18,-3.4,,-3.5,,L,W,95,,NNE,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,07,06,-2.8,,-3.0,,L,W,93,,  W,,1,,8,,4,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,07,12,-.7,,-1.1,,L,W,92,, SW,,1,,8,,5,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,07,18,-1.4,,-1.5,,L,W,97,,SSW,,1,,8,,4,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,08,06,-1.9,,-1.9,,L,W,98,,  E,,1,,8,,2,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,08,12,-.5,,-1.2,,L,W,87,,ENE,,2,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,08,18,-1.7,,-2.0,,L,W,93,, SE,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,09,06,-4.0,,-3.9,,L,W,98,,ENE,,1,,8,,3,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,09,12,-1.4,,-2.0,,L,W,87,, SE,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,09,18,-1.6,,-2.1,,L,W,89,,  E,,1,,8,,5,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,10,06,-3.0,,-3.1,,L,W,95,,  C,,0,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,10,12,1.9,,.8,,W,W,82,,  C,,0,,8,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,10,18,1.3,,1.0,,W,W,95,,  C,,0,,7,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,11,06,1.6,,1.0,,W,W,90,,  C,,0,,8,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,11,12,7.0,,4.7,,W,W,70,,WSW,,3,,5,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,11,18,4.1,,3.2,,W,W,86,,  C,,0,,6,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,12,06,5.5,,4.6,,W,W,87,,WNW,,3,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,12,12,7.1,,5.2,,W,W,75,,  W,,2,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,12,18,4.3,,3.3,,W,W,85,,  C,,0,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,13,06,2.3,,1.3,,W,W,84,,ENE,,1,,8,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,13,12,3.9,,3.3,,W,W,91,,ENE,,1,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,13,18,3.6,,3.0,,W,W,91,, NE,,1,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,14,06,3.2,,3.2,,W,W,100,,  C,,0,,8,,5,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,14,12,4.1,,3.7,,W,W,94,,WNW,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,14,18,4.2,,4.1,,W,W,98,,  W,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,15,06,1.3,,.1,,W,W,80,, NW,,2,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,15,12,2.2,,.7,,W,W,76,,  W,,2,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,15,18,-.2,,-.7,,W,W,91,,  C,,0,,7,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,16,06,2.6,,1.5,,W,W,82,,WNW,,1,,8,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,16,12,5.0,,3.6,,W,W,80,,  W,,2,,8,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,16,18,4.6,,3.8,,W,W,88,,WNW,,1,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,17,06,4.5,,3.0,,W,W,78,,  W,,3,,3,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,17,12,7.9,,5.7,,W,W,72,,  W,,4,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,17,18,5.1,,4.1,,W,W,85,,  W,,1,,6,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,18,06,4.0,,2.6,,W,W,79,,WSW,,1,,0,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,18,12,11.4,,6.9,,W,W,51,,WNW,,4,,0,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,18,18,8.6,,4.9,,W,W,55,,WNW,,2,,6,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,19,06,4.7,,2.1,,W,W,63,,SSW,,1,,3,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,19,12,12.1,,6.4,,W,W,41,,  W,,1,,5,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,19,18,6.8,,2.8,,W,W,48,,  W,,1,,4,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,20,06,5.8,,4.0,,W,W,75,,WNW,,3,,8,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,20,12,4.7,,3.9,,W,W,88,,  W,,5,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,20,18,4.3,,3.0,,W,W,81,,WSW,,4,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,21,06,4.6,,2.7,,W,W,72,, SW,,2,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,21,12,6.7,,4.1,,W,W,65,,WSW,,2,,8,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,21,18,6.4,,4.4,,W,W,73,,WSW,,3,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,22,06,.9,,.4,,W,W,91,,  W,,4,,8,,7,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,22,12,1.4,,1.0,,W,W,93,,  W,,1,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,22,18,3.0,,.3,,W,W,58,,  W,,5,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,23,06,1.3,,-.8,,L,W,67,,WNW,,5,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,23,12,1.9,,-.1,,L,W,69,,WSW,,4,,8,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,23,18,.1,,-1.1,,L,W,79,, NW,,3,,2,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,24,06,.1,,-.1,,W,W,96,,  W,,1,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,24,12,1.4,,1.1,,W,W,95,,  C,,0,,8,,6,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,24,18,6.5,,5.5,,W,W,86,,  W,,1,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,25,06,10.9,,8.6,,W,W,74,,  W,,4,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,25,12,12.1,,8.8,,W,W,64,,WSW,,5,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,25,18,10.0,,8.6,,W,W,83,,  W,,5,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,26,06,8.9,,7.3,,W,W,80,,  W,,1,,6,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,26,12,11.8,,8.2,,W,W,61,,  W,,5,,8,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,26,18,8.3,,7.6,,W,W,91,,  W,,3,,6,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,27,06,5.2,,3.0,,W,W,69,,WNW,,3,,1,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,27,12,6.9,,3.1,,W,W,51,,  W,,5,,2,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,27,18,.9,,-.1,,W,W,83,,  C,,0,,0,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,28,06,-1.4,,-1.6,,W,W,96,,  W,,1,,3,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,28,12,9.8,,6.2,,W,W,58,,  W,,1,,2,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,28,18,6.2,,4.5,,W,W,77,,  S,,1,,6,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,29,06,3.8,,3.6,,W,W,97,,  C,,0,,7,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,29,12,11.9,,7.7,,W,W,55,,  W,,3,,6,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,29,18,8.2,,5.7,,W,W,69,,WSW,,1,,6,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,30,06,7.8,,5.1,,W,W,66,,WSW,,3,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,30,12,8.5,,6.4,,W,W,74,, NW,,3,,7,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,30,18,5.6,,5.2,,W,W,94,,  S,,1,,8,,8,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,31,06,1.1,,.6,,W,W,91,,  C,,0,,2,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,31,12,6.8,,5.4,,W,W,81,,ESE,,1,,5,,9,
250190390,KRAKÓW-OBSERWATORIUM,2023,12,31,18,4.7,,3.8,,W,W,87,,ENE,,1,,5,,9,
250210130,STASZÓW,2023,12,01,06,-5.2,,.0,8,L,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,01,12,.7,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,01,18,-1.6,,.0,8,,W,0,8,ENE,,1,,8,,6,
250210130,STASZÓW,2023,12,02,06,-3.3,,.0,8,,W,0,8, NE,,5,,8,,4,
250210130,STASZÓW,2023,12,02,12,-1.9,,.0,8,,W,0,8, NE,,5,,8,,4,
250210130,STASZÓW,2023,12,02,18,-2.6,,.0,8,,W,0,8, NE,,5,,8,,4,
250210130,STASZÓW,2023,12,03,06,-2.6,,.0,8,,W,0,8,WNW,,2,,8,,6,
250210130,STASZÓW,2023,12,03,12,-2.2,,.0,8,,W,0,8,  W,,3,,8,,6,
250210130,STASZÓW,2023,12,03,18,-2.8,,.0,8,,W,0,8,  W,,4,,8,,6,
250210130,STASZÓW,2023,12,04,06,-6.2,,.0,8,L,W,0,8, SW,,1,,8,,6,
250210130,STASZÓW,2023,12,04,12,-2.8,,.0,8,,W,0,8,SSW,,2,,0,,6,
250210130,STASZÓW,2023,12,04,18,-9.7,,.0,8,L,W,0,8, NE,,2,,0,,6,
250210130,STASZÓW,2023,12,05,06,-5.3,,.0,8,L,W,0,8,  E,,2,,4,,6,
250210130,STASZÓW,2023,12,05,12,.4,,.0,8,,W,0,8,  S,,1,,1,,6,
250210130,STASZÓW,2023,12,05,18,-6.5,,.0,8,L,W,0,8,ENE,,1,,1,,6,
250210130,STASZÓW,2023,12,06,06,-8.1,,.0,8,L,W,0,8, NE,,1,,8,,6,
250210130,STASZÓW,2023,12,06,12,-4.1,,.0,8,,W,0,8,ENE,,3,,8,,6,
250210130,STASZÓW,2023,12,06,18,-3.1,,.0,8,,W,0,8,ENE,,3,,8,,6,
250210130,STASZÓW,2023,12,07,06,-.2,,.0,8,,W,0,8,ENE,,3,,8,,6,
250210130,STASZÓW,2023,12,07,12,.2,,.0,8,,W,0,8,ENE,,3,,8,,6,
250210130,STASZÓW,2023,12,07,18,-.8,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,08,06,-3.5,,.0,8,,W,0,8,ESE,,3,,8,,6,
250210130,STASZÓW,2023,12,08,12,-2.8,,.0,8,,W,0,8,  E,,3,,8,,6,
250210130,STASZÓW,2023,12,08,18,-3.2,,.0,8,,W,0,8,ESE,,2,,8,,6,
250210130,STASZÓW,2023,12,09,06,-4.1,,.0,8,,W,0,8,ENE,,1,,8,,3,
250210130,STASZÓW,2023,12,09,12,-.8,,.0,8,,W,0,8,  S,,1,,8,,6,
250210130,STASZÓW,2023,12,09,18,-1.1,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,10,06,-5.9,,.0,8,L,W,0,8,ENE,,1,,7,,6,
250210130,STASZÓW,2023,12,10,12,.9,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,10,18,.9,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,11,06,.8,,.0,8,,W,0,8,SSE,,2,,8,,6,
250210130,STASZÓW,2023,12,11,12,3.7,,.0,8,,W,0,8,  S,,2,,7,,6,
250210130,STASZÓW,2023,12,11,18,2.0,,.0,8,,W,0,8,SSE,,3,,8,,6,
250210130,STASZÓW,2023,12,12,06,4.0,,.0,8,,W,0,8,  W,,5,,8,,6,
250210130,STASZÓW,2023,12,12,12,5.0,,.0,8,,W,0,8,  W,,3,,8,,6,
250210130,STASZÓW,2023,12,12,18,3.3,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,13,06,.6,,.0,8,,W,0,8, NE,,1,,8,,6,
250210130,STASZÓW,2023,12,13,12,3.2,,.0,8,,W,0,8,ENE,,2,,8,,6,
250210130,STASZÓW,2023,12,13,18,3.1,,.0,8,,W,0,8,ENE,,1,,8,,6,
250210130,STASZÓW,2023,12,14,06,1.5,,.0,8,,W,0,8,NNE,,1,,7,,6,
250210130,STASZÓW,2023,12,14,12,3.0,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,14,18,2.2,,.0,8,,W,0,8,  C,,0,,8,,6,
250210130,STASZÓW,2023,12,15,06,.4,,.0,8,,W,0,8, NW,,1,,8,,6,
250210130,STASZÓW,2023,12,15,12,2.0,,.0,8,,W,0,8,WNW,,3,,8,,6,
250210130,STASZÓW,2023,12,15,18,.8,,.0,8,,W,0,8,  W,,2,,8,,6,
250210130,STASZÓW,2023,12,16,06,2.7,,.0,8,,W,0,8,WNW,,3,,8,,6,
250210130,STASZÓW,2023,12,16,12,4.0,,.0,8,,W,0,8,WSW,,3,,8,,6,
250210130,STASZÓW,2023,12,16,18,4.1,,.0,8,,W,0,8,WSW,,4,,8,,6,
250210130,STASZÓW,2023,12,17,06,5.6,,.0,8,,W,0,8,  W,,6,,8,,6,
250210130,STASZÓW,2023,12,17,12,5.4,,.0,8,,W,0,8,WSW,,4,,8,,6,
250210130,STASZÓW,2023,12,17,18,5.6,,.0,8,,W,0,8, SW,,3,,8,,6,
250210130,STASZÓW,2023,12,18,06,2.9,,.0,8,,W,0,8, SW,,2,,0,,6,
250210130,STASZÓW,2023,12,18,12,10.1,,.0,8,W,W,0,8,  W,,5,,7,,6,
250210130,STASZÓW,2023,12,18,18,7.9,,.0,8,,W,0,8,WSW,,2,,8,,6,
